Command,Link,Description,Preprocessed_Description
show ap dtls provisioned-neighlist,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/showap-dtls-pn.htm,"This command displays the list of provisioned neighboring APs details like serial, MAC address, IP, and DTLS connection status of the current AP with respective neighboring APs in the network. Provisioned neighbor list is fetched when an AP is provisioned with ACP and receives the neighbor list from Key Management Service.",list provisioned neighboring aps details like serial mac address ip dtls connection status current ap respective neighboring aps network provisioned neighbor list fetched ap provisioned acp receives neighbor list key management service
show ap-env,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-env.htm,This command displays all provisioned AP parameters such as the type of antenna used by AP. The output of this command indicates if the AP is configured to use an external or integrated antenna and if the AP is configured as a master AP.,provisioned ap parameters type antenna used ap output indicates ap configured use external integrated antenna ap configured master ap
show ap global acl-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-glb-acl.htm,This command displays the ACL table of STM.,acl table stm
show ap mesh active,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-actv.htm,This command displays active mesh cluster APs currently registered on this gateway.,active mesh cluster aps currently registered gateway
show ap mesh cluster configuration,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-clst-cfg.htm,This command displays the saved mesh cluster configuration details of the AP.,saved mesh cluster configuration details ap
show ap mesh cluster stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-clst-sts.htm,This command displays the radio and mesh statistics of the mesh AP at the defined IP address.,radio mesh statistics mesh ap defined ip address
show ap mesh cluster status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-clst-stat.htm,This command displays the status of the mesh cluster and mobility mesh point.,status mesh cluster mobility mesh point
show ap mesh cluster topology,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-clst-topo.htm,This command displays the topology information of the mesh APs in the cluster.,topology information mesh aps cluster
show ap mesh counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mesh-count.htm,This command displays the mesh counters for AP. Use the output of this command to view a list of mesh counters available for AP.,mesh counters ap use output view list mesh counters available ap
show ap mesh link,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mesh-link.htm,This command displays the mesh link information of the AP.,mesh link information ap
show ap mesh neighbors,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mesh-neigh.htm,This command displays all mesh neighbours for AP.,mesh neighbours ap
show ap mesh topology,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-msh-topo.htm,This command displays the mesh topology tree including the names of a mesh portal’s children in the output of this command.,mesh topology tree including names mesh portal children output
show ap monitor status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor.htm,This command shows information for Aruba Air Monitors.,shows information aruba air monitors
show ap monitor ap-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-ap-list.htm,This command displays the list of APs being monitored.,list aps monitored
show ap monitoe ap- list containment exclusion,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-ap-mon-excl.htm,This command displays the details of the APs exempted from containment.,details aps exempted containment
show ap monitor active-laser-beams,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mtr-act-lsr-bms.htm,"This command displays active laser beam generators. The output of this command displays a list of all APs that are actively performing policy enforcement containment such as rogue containment. This command can tell us which AP is sending out deauthorization frames, although it does not specify which AP is being contained.",active laser beam generators output list aps actively performing policy enforcement containment rogue containment tell us ap sending deauthorization frames although specify ap contained
show ap monitor arp-cache,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mtr-arp-cache.htm,This command displays ARP Cache of learned IP to MAC binding for Aruba Air Monitors.,arp cache learned ip mac binding aruba air monitors
show ap monitor containment-info,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-cnt-inf.htm,This command displays containment events and counters triggered by the wired containment and wireless containment features configured in the ids general-profile.,containment events counters triggered wired containment wireless containment features configured ids
show ap monitor pot-ap-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-pot-aplist.htm,This command displays the Potential AP table information.,potential ap table information
show ap monitor pot-sta-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-pot-stlist.htm,This command displays the potential client table with the following values:,potential client table following values
show ap monitor routers,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-router.htm,"This command displays router MAC Addresses learned. The output of this command includes the router’s MAC address, IP address and uptime.",router mac addresses learned output includes router mac address ip address uptime
show ap monitor scan-info,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-scan-inf.htm,This command displays AP scanning information.,ap scanning information
show ap monitor sta-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-monitor-instant.htm,This command displays the configuration and status of monitor information of the AP.,configuration status monitor information ap
show ap mpskcache,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-mpskcache.htm,This command displays the multiple PSK local cache table for clients associated with the AP.,multiple psk local cache table clients associated ap
show ap onboarding event,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-ap-onbrd-evnt.htm,This command displays the details of the onboarding event history when a device connects to the network.,details onboarding event history device connects network
show ap onboarding status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-ap-onbrd-st.htm,This command displays the status of onboarding event when a device connects to the network.,status onboarding event device connects network
show ap pmkcache,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-pmkcache.htm,This command displays the PMK cache table for clients associated with the AP.,pmk cache table clients associated ap
show ap power-mgmt-statistics,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ap-power-mng.htm,"This command displays the power consumption information of the AP. Use this command to view the power derived and used by the AP, the status of IPM and ITM functions among other power consumption statistics.",power consumption information ap use view power derived used ap status ipm itm functions among power consumption statistics
